IEA-22-280-RWT — monopile — combined pile + tower section properties
40         n_secs:     number of stations at which properties are specified (-)

sec_loc  str_tw  tw_iner   mass_den  flp_iner  edge_iner  flp_stff   edge_stff   tor_stff   axial_stff  cg_offst  sc_offst tc_offst
0.581898    0.0000    0.0000  1.1280e+04  1.015e-01  1.015e-01  2.6129e+12  2.6129e+12  2.6129e+14  2.6129e+18  0.0000    0.0000   0.0000
0.608029    0.0000    0.0000  1.0898e+04  9.808e-02  9.808e-02  2.4389e+12  2.4389e+12  2.4389e+14  2.4389e+18  0.0000    0.0000   0.0000
0.634161    0.0000    0.0000  1.0511e+04  9.460e-02  9.460e-02  2.2687e+12  2.2687e+12  2.2687e+14  2.2687e+18  0.0000    0.0000   0.0000
0.660292    0.0000    0.0000  1.0119e+04  9.107e-02  9.107e-02  2.1026e+12  2.1026e+12  2.1026e+14  2.1026e+18  0.0000    0.0000   0.0000
0.686423    0.0000    0.0000  9.7217e+03  8.749e-02  8.749e-02  1.9406e+12  1.9406e+12  1.9406e+14  1.9406e+18  0.0000    0.0000   0.0000
0.712555    0.0000    0.0000  9.3180e+03  8.386e-02  8.386e-02  1.7828e+12  1.7828e+12  1.7828e+14  1.7828e+18  0.0000    0.0000   0.0000
0.738686    0.0000    0.0000  8.9081e+03  8.017e-02  8.017e-02  1.6294e+12  1.6294e+12  1.6294e+14  1.6294e+18  0.0000    0.0000   0.0000
0.764817    0.0000    0.0000  8.4905e+03  7.641e-02  7.641e-02  1.4802e+12  1.4802e+12  1.4802e+14  1.4802e+18  0.0000    0.0000   0.0000
0.790949    0.0000    0.0000  8.0659e+03  7.259e-02  7.259e-02  1.3359e+12  1.3359e+12  1.3359e+14  1.3359e+18  0.0000    0.0000   0.0000
0.817080    0.0000    0.0000  7.6292e+03  6.866e-02  6.866e-02  1.1951e+12  1.1951e+12  1.1951e+14  1.1951e+18  0.0000    0.0000   0.0000
0.843212    0.0000    0.0000  7.1891e+03  6.470e-02  6.470e-02  1.0612e+12  1.0612e+12  1.0612e+14  1.0612e+18  0.0000    0.0000   0.0000
0.869343    0.0000    0.0000  6.7142e+03  6.043e-02  6.043e-02  9.2567e+11  9.2567e+11  9.2567e+13  9.2567e+17  0.0000    0.0000   0.0000
0.895474    0.0000    0.0000  6.2672e+03  5.640e-02  5.640e-02  7.9029e+11  7.9029e+11  7.9029e+13  7.9029e+17  0.0000    0.0000   0.0000
0.921606    0.0000    0.0000  5.8867e+03  5.298e-02  5.298e-02  6.8537e+11  6.8537e+11  6.8537e+13  6.8537e+17  0.0000    0.0000   0.0000
0.947737    0.0000    0.0000  5.6521e+03  5.087e-02  5.087e-02  6.3976e+11  6.3976e+11  6.3976e+13  6.3976e+17  0.0000    0.0000   0.0000
0.973869    0.0000    0.0000  5.6521e+03  5.087e-02  5.087e-02  6.3976e+11  6.3976e+11  6.3976e+13  6.3976e+17  0.0000    0.0000   0.0000
1.000000    0.0000    0.0000  5.6521e+03  5.087e-02  5.087e-02  6.3976e+11  6.3976e+11  6.3976e+13  6.3976e+17  0.0000    0.0000   0.0000
